stress_label,source_seed,variant,algo,seed,map_seed,map_config,density,episode,eval_n_envs,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc,shield_intervention,shield_soft,shield_hard,overspeed_guard,shield_intervention_rate,shield_soft_rate,shield_hard_rate,overspeed_guard_rate,source_config_json,source_model_path,source_summary
guard_only,1,guard_only,ppo,1,11202,7,0.2,42,16,387.5944327967003,387.5944327967003,1.0,0.9898744790657902,0.0,0.0,0.0,0.0,0.0,991,15.86635953858435,0.1948940343342023,0.5215025786626255,0.03222913910933431,0.3452044650235643,0.35250430246655323,0.01085555914807028,0.3205268163979793,630,58,7,565,0.6357214934409687,0.05852674066599395,0.007063572149344097,0.5701311806256307,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10502,7,0.2,43,16,421.37073349634187,421.37073349634187,0.0,0.8961021364769574,0.0,0.0,0.0,0.0,0.0,1500,12.849396627446227,0.29169382135499583,0.7816584335935747,0.027060831782175228,0.43507761629422503,0.44256963769594826,0.043437609130613605,0.070025044632786,763,166,66,531,0.5086666666666667,0.11066666666666666,0.044,0.354,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10202,7,0.2,44,16,494.93281951389747,494.93281951389747,1.0,0.9907774644279655,0.0,0.0,0.0,0.0,0.0,1397,13.779828140039143,0.152170160408926,0.5214614718987656,0.025105975214965274,0.3648767858295673,0.36753082275390625,0.020804706971969643,2.356323812940689,834,97,24,713,0.5969935576234788,0.06943450250536864,0.01717967072297781,0.5103793843951324,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10602,7,0.2,45,16,328.0023298485958,328.0023298485958,0.0,0.5672442903178749,1.0,1.0,0.0,0.0,1.0,1049,12.469039331174981,0.12816690826894872,0.4550862302105745,0.021059195211903414,0.4939650874460619,0.48072985505012245,0.019723080123267192,5.749405136280312,538,121,4,413,0.5128693994280267,0.11534795042897998,0.0038131553860819827,0.3937082936129647,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10702,7,0.2,46,16,433.3004520139947,433.3004520139947,1.0,0.9893156210820924,0.0,0.0,0.0,0.0,0.0,996,15.903692597892634,0.12219236913858286,0.5353817027283155,0.024018767103973597,0.28513238683761843,0.30240146319071454,0.04182208644148453,0.39212874508740647,722,40,48,634,0.7248995983935743,0.040160642570281124,0.04819277108433735,0.6365461847389559,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11002,7,0.2,47,16,515.3276009135254,515.3276009135254,1.0,0.993527815899012,0.0,0.0,0.0,0.0,0.0,1259,16.45064691822282,0.18264416071937595,0.6383871302319084,0.03158611596123307,0.3381615533915846,0.3485214353270527,0.013886681946808607,0.46338670077533645,885,62,18,805,0.7029388403494837,0.04924543288324067,0.014297061159650517,0.6393963463065926,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10303,7,0.2,48,16,297.64188541229925,297.64188541229925,0.0,0.766339516677549,0.0,0.0,0.0,0.0,0.0,1500,10.45972092278016,0.33692838890445703,0.8526162476818986,0.026298847407102584,0.48197353422641753,0.4880247850418091,0.024547704182366938,2.493103785740815,537,197,5,335,0.358,0.13133333333333333,0.0033333333333333335,0.22333333333333333,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11303,7,0.2,49,16,313.7091107221495,313.7091107221495,0.0,0.48842861692575607,0.0,0.0,0.0,0.0,0.0,1500,8.697801472275755,0.17419667232494757,0.5182030125009615,0.02953679344089081,0.5963765771786372,0.5892575119336446,0.0286813783327418,0.31953792629541905,397,254,14,129,0.26466666666666666,0.16933333333333334,0.009333333333333334,0.086,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10400,7,0.25,0,16,61.23924637360783,61.23924637360783,0.0,0.15323855889251803,1.0,1.0,0.0,0.0,1.0,205,15.353697807892619,0.2121125612080754,0.5861438662323286,0.05026994604708218,0.3109298842709239,0.315684147578914,0.018787681932793007,3.1343786188377925,131,8,4,119,0.6390243902439025,0.03902439024390244,0.01951219512195122,0.5804878048780487,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10500,7,0.25,1,16,112.86022393493596,112.86022393493596,0.0,0.2364651600436831,1.0,1.0,0.0,0.0,1.0,586,9.173560440221875,0.2140557559877142,0.5008924490831657,0.019768477492920464,0.6030696724055163,0.6057065127245802,0.025163880937744205,7.204208484957045,223,100,0,123,0.38054607508532423,0.17064846416382254,0.0,0.2098976109215017,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11000,7,0.25,2,16,248.69033523158828,248.69033523158828,0.0,0.5116332221346788,1.0,1.0,0.0,0.0,1.0,729,15.169121215903084,0.20093378393378625,0.5853621313589444,0.03854850214589528,0.34245118036845745,0.3576516903967524,0.029670252357290802,0.6168261438457895,418,40,21,357,0.5733882030178327,0.05486968449931413,0.02880658436213992,0.4897119341563786,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11300,7,0.25,3,16,195.77444156746836,195.77444156746836,0.0,0.47284682676608797,1.0,1.0,0.0,0.0,1.0,1019,9.969045168054187,0.2634342377760817,0.5755306659857141,0.02499525864012,0.6004547956998262,0.6136217938555117,0.03336567293740594,0.6829156302274894,326,176,10,140,0.3199214916584887,0.17271835132482827,0.009813542688910697,0.13738959764474976,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10200,7,0.25,4,16,403.6660424136526,403.6660424136526,0.0,0.8679031416467542,1.0,1.0,0.0,0.0,1.0,1040,15.048996416235378,0.1197863454959328,0.4787731414171598,0.02517149308455723,0.21204188597890047,0.23333302380946966,0.10570293165736584,1.0179734145198736,850,13,149,688,0.8173076923076923,0.0125,0.14326923076923076,0.6615384615384615,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10600,7,0.25,5,16,399.2973918243784,399.2973918243784,1.0,0.9892148082031107,0.0,0.0,0.0,0.0,0.0,1324,13.334407460626144,0.2168489351114457,0.5683722376429646,0.026384657245909084,0.4230773629018547,0.43563898002273005,0.030035430626061954,0.7705248420364745,757,123,34,600,0.5717522658610272,0.09290030211480363,0.0256797583081571,0.45317220543806647,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10800,7,0.25,6,16,360.0884652998637,360.0884652998637,0.0,0.715262389910769,1.0,1.0,0.0,0.0,1.0,1342,11.791039124589568,0.18436203567868947,0.452416374149295,0.032593836706518935,0.48529937703456677,0.48893136558873823,0.023195459663666762,2.262505252399824,625,164,13,448,0.46572280178837555,0.12220566318926974,0.009687034277198211,0.33383010432190763,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10900,7,0.25,7,16,430.4923105362743,430.4923105362743,1.0,0.9904198616273746,0.0,0.0,0.0,0.0,0.0,1443,12.193843116055668,0.1978411531817903,0.508972226434624,0.02953838465486189,0.45287974927463387,0.45856805452438004,0.018360099389673902,4.887982853884137,671,156,7,508,0.465003465003465,0.10810810810810811,0.004851004851004851,0.352044352044352,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10000,7,0.25,8,16,372.70400899324335,372.70400899324335,0.0,0.735274109896401,0.0,0.0,0.0,0.0,0.0,1500,10.506412840760454,0.19504647779734102,0.4601513121879895,0.029380730259581468,0.504722717722257,0.5002053422133128,0.02377430528838168,3.934923986070196,594,203,3,388,0.396,0.13533333333333333,0.002,0.25866666666666666,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10100,7,0.25,9,16,116.34532215144426,116.34532215144426,0.0,0.34402380760399603,0.0,0.0,0.0,0.0,0.0,1500,3.9287338233266618,0.23918715874680144,0.5103266686337833,0.030949158377790203,0.8518010540405909,0.7596983981927236,0.07448655382764055,4.6388542775694495,491,307,112,72,0.3273333333333333,0.20466666666666666,0.07466666666666667,0.048,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10300,7,0.25,10,16,344.6003116569694,344.6003116569694,0.0,0.7194636148256558,0.0,0.0,0.0,0.0,0.0,1500,9.530931896635035,0.16923597426202033,0.40966507187476386,0.03303030015291491,0.5255273674329122,0.5211442346572877,0.026051416171196932,3.5096514070320626,499,211,13,275,0.33266666666666667,0.14066666666666666,0.008666666666666666,0.18333333333333332,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10700,7,0.25,11,16,216.68371514488007,216.68371514488007,0.0,0.38397380233504524,0.0,0.0,0.0,0.0,0.0,1500,6.698205562438024,0.30888840360385134,0.46240251430244605,0.020504941441351548,0.6157436824639638,0.6140224081675212,0.033975365918067955,2.8889185489913976,426,267,8,151,0.284,0.178,0.005333333333333333,0.10066666666666667,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11100,7,0.25,12,16,303.74031036998116,303.74031036998116,0.0,0.5785588723711438,0.0,0.0,0.0,0.0,0.0,1500,9.082345525839013,0.2033897381337808,0.5919152648997488,0.030511965928948483,0.5716411274671555,0.5714046633243561,0.03460765905473081,1.6465640626976392,485,232,24,229,0.3233333333333333,0.15466666666666667,0.016,0.15266666666666667,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11200,7,0.25,13,16,366.42605399969784,366.42605399969784,0.0,0.6753525436795693,0.0,0.0,0.0,0.0,0.0,1500,11.774139901629567,0.2752102500971307,0.5956792048174692,0.030158057067310437,0.4869447343349457,0.4976212020715078,0.01703727355110897,3.101535398032709,688,186,7,495,0.45866666666666667,0.124,0.004666666666666667,0.33,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11400,7,0.25,14,16,253.8474333656352,253.8474333656352,0.0,0.5719202385647455,0.0,0.0,0.0,0.0,0.0,1500,8.549658343470732,0.3251593429112324,0.6513565439906732,0.01900957773280485,0.5858725850979487,0.5686814734141032,0.03240275482724475,3.734630623765255,401,256,7,138,0.2673333333333333,0.17066666666666666,0.004666666666666667,0.092,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11500,7,0.25,15,16,230.85456609312112,230.85456609312112,0.0,0.4830746922857347,0.0,0.0,0.0,0.0,0.0,1500,6.862280798386769,0.19767702648212945,0.4843517262579177,0.0286948272480707,0.6449043068488439,0.5997392046451568,0.038519343160669475,0.3374876089043168,472,267,35,170,0.31466666666666665,0.178,0.023333333333333334,0.11333333333333333,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10401,7,0.25,16,16,469.7738592912896,469.7738592912896,1.0,0.992810006368537,0.0,0.0,0.0,0.0,0.0,1341,14.050562685255734,0.17394528252892308,0.44666381259817944,0.037093303803402075,0.32616651031528276,0.3391701413303236,0.05438027727484733,2.3236883010398546,835,90,98,647,0.6226696495152871,0.06711409395973154,0.07307979120059657,0.482475764354959,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11001,7,0.25,17,16,344.4205774653011,344.4205774653011,1.0,0.9870223896815674,0.0,0.0,0.0,0.0,0.0,908,15.993940877091044,0.23537966173651848,0.6934831568762012,0.03046280001824781,0.32771410586287797,0.3322914699625864,0.012172823711953124,3.849409476763627,590,45,13,532,0.6497797356828194,0.04955947136563876,0.014317180616740088,0.5859030837004405,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10701,7,0.25,18,16,158.44538533795074,158.44538533795074,0.0,0.39565984406118043,1.0,1.0,0.0,0.0,1.0,422,17.576948361718458,0.21868369611607472,0.6000960093010731,0.02210754659622731,0.24848275275027018,0.2597351757836003,0.011744424474373075,0.8796296171977004,338,6,4,328,0.8009478672985783,0.014218009478672985,0.009478672985781991,0.7772511848341233,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10501,7,0.25,19,16,467.9986739899983,467.9986739899983,0.0,0.8890297365382016,1.0,1.0,0.0,0.0,1.0,1383,15.355056457680625,0.24221841744727987,0.49971576826447534,0.03235751400086881,0.41966686883183035,0.4253814048898108,0.016315451809263606,3.978389994212746,790,127,17,646,0.5712219812002892,0.0918293564714389,0.012292118582791034,0.4671005061460593,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10801,7,0.25,20,16,343.91729201790514,343.91729201790514,1.0,0.9877992559733267,0.0,0.0,0.0,0.0,0.0,940,15.451658302591985,0.24884213272578393,0.6258045167146012,0.029342808805596816,0.3080851083106183,0.31732050078980467,0.04325400186890655,0.354481145630018,628,46,49,533,0.6680851063829787,0.04893617021276596,0.052127659574468084,0.5670212765957446,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10901,7,0.25,21,16,372.5248433866947,372.5248433866947,1.0,0.9896453868252617,0.0,0.0,0.0,0.0,0.0,1076,16.5689077203187,0.2777169686780062,0.6610618947365084,0.0331065501010138,0.2901552648570901,0.29856655987665115,0.019279962469233355,0.6731185064679424,773,33,24,716,0.7184014869888475,0.03066914498141264,0.022304832713754646,0.6654275092936803,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11301,7,0.25,22,16,277.2456400788551,277.2456400788551,0.0,0.5729531446336498,0.0,0.0,0.0,0.0,0.0,1500,8.0374040815382,0.22496147349849777,0.9571710299065743,0.026583407311933115,0.48901572128136955,0.48930155611038206,0.02275692750638629,3.361569242033135,460,213,7,240,0.30666666666666664,0.142,0.004666666666666667,0.16,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10201,7,0.25,23,16,244.3168910910014,244.3168910910014,0.0,0.6854207266569846,0.0,0.0,0.0,0.0,0.0,1500,8.156953192167535,0.21779440229766733,0.6894457586888005,0.02503457339856929,0.5839394824902217,0.5833523391882579,0.031753139965505925,2.0535665076074583,444,251,11,182,0.296,0.16733333333333333,0.007333333333333333,0.12133333333333333,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10601,7,0.25,24,16,294.5604312484794,294.5604312484794,0.0,0.5437621957623697,0.0,0.0,0.0,0.0,0.0,1500,8.216964319833398,0.20257776223492102,0.5150202980700324,0.01851554875440585,0.5212591958045959,0.5209442815383275,0.026821568604805678,4.196327965417947,499,218,4,277,0.33266666666666667,0.14533333333333334,0.0026666666666666666,0.18466666666666667,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11401,7,0.25,25,16,438.0954207975836,438.0954207975836,1.0,0.990846045864076,0.0,0.0,0.0,0.0,0.0,1332,14.3356098941356,0.2305526000244845,0.6953141162780001,0.02546493027358548,0.46191094627788476,0.4687746003404394,0.016378390875700873,2.549687049431851,709,148,11,550,0.5322822822822822,0.1111111111111111,0.008258258258258258,0.41291291291291293,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11001,7,0.25,26,16,276.339493696036,276.339493696036,0.0,0.38719562142114633,1.0,1.0,0.0,0.0,1.0,1333,8.524085340248245,0.12002469135231643,0.48363488188435994,0.02694330759408841,0.6067833455540771,0.6069281420489495,0.03529824080638738,4.708240404112355,471,206,24,241,0.3533383345836459,0.15453863465866466,0.01800450112528132,0.18079519879969994,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10101,7,0.25,27,16,333.65061426043826,333.65061426043826,0.0,0.6896582247551264,1.0,1.0,0.0,0.0,1.0,1487,9.907627418661404,0.23526948122740618,0.5541698640674042,0.027080928731783936,0.40189190582693546,0.42236008516637447,0.09816231732185879,1.3083024316408272,819,147,185,487,0.550773369199731,0.0988567585743107,0.12441156691324814,0.32750504371217215,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10001,7,0.25,28,16,212.37307167250302,212.37307167250302,0.0,0.5614930136993843,0.0,0.0,0.0,0.0,0.0,1500,6.366522895456558,0.1935699693308681,0.5028183493218703,0.016568750210416813,0.5939934412240983,0.5963292346000671,0.032348066108641264,7.0764581210990976,344,273,2,69,0.22933333333333333,0.182,0.0013333333333333333,0.046,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,10301,7,0.25,29,16,381.8134996373981,381.8134996373981,0.0,0.6318329047575045,0.0,0.0,0.0,0.0,0.0,1500,10.079602154751335,0.1495291499744272,0.39183565209385113,0.021753775593359025,0.5077682608763376,0.5040301575660705,0.02293721735769314,3.9804396295373428,526,208,6,312,0.3506666666666667,0.13866666666666666,0.004,0.208,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
guard_only,1,guard_only,ppo,1,11101,7,0.25,30,16,255.78617200824903,255.78617200824903,0.0,0.5159168125977194,0.0,0.0,0.0,0.0,0.0,1500,7.612137057677143,0.18210742475657785,0.549184969593594,0.025660178175273662,0.5703116940657298,0.5698397479454677,0.027342073776211687,4.041206621342348,362,262,5,95,0.24133333333333334,0.17466666666666666,0.0033333333333333335,0.06333333333333334,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/config.json,outputs/tuned_ablation_guard_only_nenv16_seed1_1m/runs/guard_only_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
